F1-Score,Statistical Parity,Another_Info,Method,Data_Name,weighted_avg
0.6378378378378379,0.0978103697583143,0.0,DisparactImpactRemover,German,0.7237865891922737
0.6341463414634146,0.1026647386903532,0.1,DisparactImpactRemover,German,0.7147244683288252
0.6415094339622641,0.0929560008262755,0.2,DisparactImpactRemover,German,0.7328356839761134
0.6436170212765958,0.0841768229704607,0.3,DisparactImpactRemover,German,0.7462342139706635
0.641711229946524,0.0938855608345383,0.4,DisparactImpactRemover,German,0.731695176536332
0.641711229946524,0.078392894030159,0.5,DisparactImpactRemover,German,0.7529051225877079
0.6453333333333333,0.0735385250981202,0.6000000000000001,DisparactImpactRemover,German,0.761921820977516
0.641711229946524,0.078392894030159,0.7000000000000001,DisparactImpactRemover,German,0.7529051225877079
0.6509186351706037,0.0599049783102665,0.8,DisparactImpactRemover,German,0.7842425369393852
0.6543535620052771,0.0541210493699648,0.9,DisparactImpactRemover,German,0.7944093121908012
0.6543535620052771,0.0541210493699648,1.0,DisparactImpactRemover,German,0.7944093121908012
0.6506666666666666,-0.0524097303336549,0.0,DisparactImpactRemover,German,0.7943388354726616
0.6542553191489362,-0.0573358387080392,0.1,DisparactImpactRemover,German,0.7899438582138364
0.6542553191489362,-0.0725712254329389,0.2,DisparactImpactRemover,German,0.7690861366487131
0.6578947368421054,-0.0465694987557767,0.3,DisparactImpactRemover,German,0.8070655634822284
0.6614173228346456,-0.0514956071301609,0.4,DisparactImpactRemover,German,0.8026273411709643
0.6666666666666666,-0.0667309938550606,0.5,DisparactImpactRemover,German,0.7852056754673622
0.6649214659685864,-0.0564217155045452,0.6000000000000001,DisparactImpactRemover,German,0.7981770467427993
0.6666666666666666,-0.0819663805799603,0.7000000000000001,DisparactImpactRemover,German,0.764347953902239
0.6684073107049608,-0.0613478238789294,0.8,DisparactImpactRemover,German,0.7937147747573957
0.6649214659685864,-0.0564217155045452,0.9,DisparactImpactRemover,German,0.7981770467427993
0.6631853785900783,-0.0613478238789294,1.0,DisparactImpactRemover,German,0.7902966617463263
0.6380697050938338,-0.0968808097500516,0.0,DisparactImpactRemover,German,0.7252109589901493
0.6380697050938338,-0.0968808097500516,0.1,DisparactImpactRemover,German,0.7252109589901493
0.6307277628032345,-0.0871720718859739,0.2,DisparactImpactRemover,German,0.7336967199903366
0.6174863387978142,-0.1248708944432968,0.3,DisparactImpactRemover,German,0.6734184303409824
0.6136986301369862,-0.120016525511258,0.4,DisparactImpactRemover,German,0.6775848981241105
0.6174863387978142,-0.1093782276389175,0.5,DisparactImpactRemover,German,0.6946283763923583
0.627027027027027,-0.1597810369758314,0.6000000000000001,DisparactImpactRemover,German,0.6318703872395289
0.6233062330623307,-0.1549266680437925,0.7000000000000001,DisparactImpactRemover,German,0.6360806552844085
0.6287262872628726,-0.1549266680437925,0.8,DisparactImpactRemover,German,0.6396284527999628
0.6233062330623307,-0.1549266680437925,0.9,DisparactImpactRemover,German,0.6360806552844085
0.6158038147138964,-0.1452179301797149,1.0,DisparactImpactRemover,German,0.644461373689406
0.715736040609137,-0.0941252144082333,0.0,DisparactImpactRemover,German,0.77982140305011
0.7142857142857142,-0.0846912521440823,0.1,DisparactImpactRemover,German,0.7917874547092114
0.7124681933842238,-0.0733276157804458,0.2,DisparactImpactRemover,German,0.8061549365874728
0.7222222222222221,-0.0874785591766723,0.3,DisparactImpactRemover,German,0.793166533308487
0.7124681933842238,-0.0733276157804458,0.4,DisparactImpactRemover,German,0.8061549365874728
0.7091836734693877,-0.0686106346483704,0.5,DisparactImpactRemover,German,0.8104626877437102
0.710997442455243,-0.0960548885077187,0.6000000000000001,DisparactImpactRemover,German,0.774077881017998
0.7113402061855671,-0.0819039451114923,0.7000000000000001,DisparactImpactRemover,German,0.7936753280931474
0.7244897959183675,-0.1007718696397942,0.8,DisparactImpactRemover,German,0.7764518576013445
0.7142857142857142,-0.1007718696397942,0.9,DisparactImpactRemover,German,0.7697725857480813
0.7197943444730078,-0.0866209262435677,1.0,DisparactImpactRemover,German,0.7927514470127585
0.7093333333333334,-0.0605905006418484,0.0,DisparactImpactRemover,German,0.8215404650254086
0.7093333333333334,-0.0605905006418484,0.1,DisparactImpactRemover,German,0.8215404650254086
0.7024128686327078,-0.0508344030808729,0.2,DisparactImpactRemover,German,0.8303669489473924
0.6885245901639344,-0.0783055198973042,0.3,DisparactImpactRemover,German,0.7836672981191195
0.6904109589041096,-0.0888318356867779,0.4,DisparactImpactRemover,German,0.7704911999661684
0.6885245901639344,-0.0783055198973042,0.5,DisparactImpactRemover,German,0.7836672981191195
0.6902173913043479,-0.0572528883183569,0.6000000000000001,DisparactImpactRemover,German,0.8135970646157351
0.6902173913043479,-0.0572528883183569,0.7000000000000001,DisparactImpactRemover,German,0.8135970646157351
0.6831955922865013,-0.0482670089858793,0.8,DisparactImpactRemover,German,0.8213027653949951
0.6795580110497238,-0.0433889602053915,0.9,DisparactImpactRemover,German,0.8255999203362812
0.6759002770083101,-0.0385109114249037,1.0,DisparactImpactRemover,German,0.8298838838836116
0.6631578947368422,0.1490135981792709,0.0,DisparactImpactRemover,Compas,0.6702614811618315
0.6631578947368422,0.1490135981792709,0.1,DisparactImpactRemover,Compas,0.6702614811618315
0.6631578947368422,0.1490135981792709,0.2,DisparactImpactRemover,Compas,0.6702614811618315
0.663943990665111,0.1426441714276785,0.3,DisparactImpactRemover,Compas,0.6794959796051196
0.663943990665111,0.1426441714276785,0.4,DisparactImpactRemover,Compas,0.6794959796051196
0.663943990665111,0.1426441714276785,0.5,DisparactImpactRemover,Compas,0.6794959796051196
0.663943990665111,0.1426441714276785,0.6000000000000001,DisparactImpactRemover,Compas,0.6794959796051196
0.663943990665111,0.1426441714276785,0.7000000000000001,DisparactImpactRemover,Compas,0.6794959796051196
0.6615925058548009,0.1377382024988151,0.8,DisparactImpactRemover,Compas,0.6846731964947943
0.6615925058548009,0.1377382024988151,0.9,DisparactImpactRemover,Compas,0.6846731964947943
0.6615925058548009,0.1377382024988151,1.0,DisparactImpactRemover,Compas,0.6846731964947943
0.6470926885434657,0.1886063819260354,0.0,DisparactImpactRemover,Compas,0.6055419400584405
0.6470926885434657,0.1886063819260354,0.1,DisparactImpactRemover,Compas,0.6055419400584405
0.6424032351242056,0.183700412997172,0.2,DisparactImpactRemover,Compas,0.6091887960116049
0.6424032351242056,0.183700412997172,0.3,DisparactImpactRemover,Compas,0.6091887960116049
0.6427745664739886,0.1828827515090281,0.4,DisparactImpactRemover,Compas,0.610551262053448
0.6427745664739886,0.1828827515090281,0.5,DisparactImpactRemover,Compas,0.610551262053448
0.6427745664739886,0.1828827515090281,0.6000000000000001,DisparactImpactRemover,Compas,0.610551262053448
0.6412037037037038,0.1812474285327402,0.7000000000000001,DisparactImpactRemover,Compas,0.6117618329129814
0.6412037037037038,0.1812474285327402,0.8,DisparactImpactRemover,Compas,0.6117618329129814
0.6407879490150636,0.1796121055564525,0.9,DisparactImpactRemover,Compas,0.6137285013004407
0.640742890307603,0.1771591210920207,1.0,DisparactImpactRemover,Compas,0.6170572198373795
0.6378439079169006,0.1937728084478608,0.0,DisparactImpactRemover,Compas,0.5924149785775988
0.6378439079169006,0.1937728084478608,0.1,DisparactImpactRemover,Compas,0.5924149785775988
0.6378439079169006,0.1937728084478608,0.2,DisparactImpactRemover,Compas,0.5924149785775988
0.6349206349206349,0.1797810389005358,0.3,DisparactImpactRemover,Compas,0.6096566664450238
0.6349206349206349,0.1797810389005358,0.4,DisparactImpactRemover,Compas,0.6096566664450238
0.6395089285714285,0.1764772109635841,0.5,DisparactImpactRemover,Compas,0.617183063501673
0.6395089285714285,0.1764772109635841,0.6000000000000001,DisparactImpactRemover,Compas,0.617183063501673
0.6395089285714285,0.1764772109635841,0.7000000000000001,DisparactImpactRemover,Compas,0.617183063501673
0.6366197183098591,0.162485441416259,0.8,DisparactImpactRemover,Compas,0.634447047767078
0.6366197183098591,0.162485441416259,0.9,DisparactImpactRemover,Compas,0.634447047767078
0.6366197183098591,0.162485441416259,1.0,DisparactImpactRemover,Compas,0.634447047767078
0.6336633663366337,0.1739858659046841,0.0,DisparactImpactRemover,Compas,0.6167674711792103
0.6336633663366337,0.1739858659046841,0.1,DisparactImpactRemover,Compas,0.6167674711792103
0.6348837209302326,0.1694126951729768,0.2,DisparactImpactRemover,Compas,0.6238270909811727
0.6348837209302326,0.1694126951729768,0.3,DisparactImpactRemover,Compas,0.6238270909811727
0.6348837209302326,0.1694126951729768,0.4,DisparactImpactRemover,Compas,0.6238270909811727
0.6344586728754366,0.1677390550056128,0.5,DisparactImpactRemover,Compas,0.6258401336571646
0.6344586728754366,0.1677390550056128,0.6000000000000001,DisparactImpactRemover,Compas,0.6258401336571646
0.6344586728754366,0.1677390550056128,0.7000000000000001,DisparactImpactRemover,Compas,0.6258401336571646
0.6344586728754366,0.1677390550056128,0.8,DisparactImpactRemover,Compas,0.6258401336571646
0.6324387397899651,0.1643917746708848,0.9,DisparactImpactRemover,Compas,0.6291004804089305
0.6324387397899651,0.1643917746708848,1.0,DisparactImpactRemover,Compas,0.6291004804089305
0.6435185185185185,0.1670734094616639,0.0,DisparactImpactRemover,Compas,0.6326817141092591
0.6435185185185185,0.1670734094616639,0.1,DisparactImpactRemover,Compas,0.6326817141092591
0.643437862950058,0.1621794453507341,0.2,DisparactImpactRemover,Compas,0.6393289096394061
0.643437862950058,0.1621794453507341,0.3,DisparactImpactRemover,Compas,0.6393289096394061
0.643437862950058,0.1621794453507341,0.4,DisparactImpactRemover,Compas,0.6393289096394061
0.642691415313225,0.1589794453507341,0.5,DisparactImpactRemover,Compas,0.6432212086406719
0.642691415313225,0.1589794453507341,0.6000000000000001,DisparactImpactRemover,Compas,0.6432212086406719
0.642691415313225,0.1589794453507341,0.7000000000000001,DisparactImpactRemover,Compas,0.6432212086406719
0.642691415313225,0.1589794453507341,0.8,DisparactImpactRemover,Compas,0.6432212086406719
0.640279394644936,0.1540854812398042,0.9,DisparactImpactRemover,Compas,0.6483423656843044
0.640279394644936,0.1540854812398042,1.0,DisparactImpactRemover,Compas,0.6483423656843044
0.6911044121782037,0.1316284518378006,eta = 0.01 ,Optimizer,Adult,0.7123552049273687
0.6915379465273435,0.1310648249683124,eta = 0.1 ,Optimizer,Adult,0.7134106057532614
0.6893837523534404,0.1319698830296982,eta = 1 ,Optimizer,Adult,0.7107614849686033
0.6353517005977607,0.0997742465339868,eta = 10 ,Optimizer,Adult,0.7194706329059677
0.6380658845689329,0.100481557144025,best eta = 10 ,Optimizer,Adult,0.7202789222445323
0.6913477382408844,0.1308523642974965,eta = 0.01 ,Optimizer,Adult,0.7135769666857159
0.6910824215143023,0.1304798141606019,eta = 0.1 ,Optimizer,Adult,0.7139133314812562
0.5025750531503028,0.05750137853345,eta = 1 ,Optimizer,Adult,0.6904320833332539
0.6375956725802066,0.0990086501465077,eta = 10 ,Optimizer,Adult,0.7219875920296006
0.6433272387281455,0.1041392701706538,best eta = 10 ,Optimizer,Adult,0.7187153160046429
0.6914267404202286,0.1313573436079841,eta = 0.01 ,Optimizer,Adult,0.7129373465440376
0.69057026887136,0.1307982154982724,eta = 0.1 ,Optimizer,Adult,0.7131421910185642
0.5920695676370037,0.1181003819085336,eta = 1 ,Optimizer,Adult,0.666050452665512
0.5326552179962115,0.0902638576088853,eta = 10 ,Optimizer,Adult,0.6652687560732276
0.5364807798088918,0.091515224477685,best eta = 10 ,Optimizer,Adult,0.6660596884389469
0.6894877474471977,0.1300761064955042,eta = 0.01 ,Optimizer,Adult,0.7134221962800783
0.6901810066097405,0.1295520802841869,eta = 0.1 ,Optimizer,Adult,0.7145933902830337
0.688647647840124,0.1316600042553451,eta = 1 ,Optimizer,Adult,0.7107038877840414
0.5721972614690738,0.1001673160660857,eta = 10 ,Optimizer,Adult,0.6775935929737291
0.578549877328908,0.0969940195020231,best eta = 10 ,Optimizer,Adult,0.6860961584846896
0.6917926156865474,0.1312903164640734,eta = 0.01 ,Optimizer,Adult,0.7132685992792704
0.6922980131839884,0.1311798170225933,eta = 0.1 ,Optimizer,Adult,0.7137506938286338
0.6879069682489871,0.1355597343778194,eta = 1 ,Optimizer,Adult,0.704880209481575
0.5198296461424172,0.0716580146640719,eta = 10 ,Optimizer,Adult,0.6823455206123386
0.5228003531311399,0.0715837937859995,best eta = 10 ,Optimizer,Adult,0.6843916629571125
0.5838448267132035,0.0929427730160773,eps = 0.1 ,Optimizer,Adult,0.6951083496259847
0.8551678753526208,0.0430087426343016,eta = 0.01 ,Optimizer,German,0.9410691604304612
0.8551678753526208,0.0430087426343016,eta = 0.1 ,Optimizer,German,0.9410691604304612
0.8551678753526208,0.0430087426343016,eta = 1 ,Optimizer,German,0.9410691604304612
0.8551678753526208,0.0430087426343016,eta = 10 ,Optimizer,German,0.9410691604304612
0.847962845089332,0.0807948679673902,best eta = 0.01 ,Optimizer,German,0.8846225845990222
0.8607781293151207,0.0053770311045666,eta = 0.01 ,Optimizer,German,0.9962604483723141
0.8607781293151207,0.0053770311045666,eta = 0.1 ,Optimizer,German,0.9962604483723141
0.8607781293151207,0.0053770311045666,eta = 1 ,Optimizer,German,0.9962604483723141
0.8607781293151207,0.0053770311045666,eta = 10 ,Optimizer,German,0.9962604483723141
0.80412186717908,0.0100017448978964,best eta = 0.01 ,Optimizer,German,0.9528436578077593
0.8574483325871599,0.0800086681610119,eta = 0.01 ,Optimizer,German,0.891907819422554
0.8574483325871599,0.0800086681610119,eta = 0.1 ,Optimizer,German,0.891907819422554
0.8574483325871599,0.0800086681610119,eta = 1 ,Optimizer,German,0.891907819422554
0.8574483325871599,0.0800086681610119,eta = 10 ,Optimizer,German,0.891907819422554
0.8418967816357802,0.0518511021291742,best eta = 0.01 ,Optimizer,German,0.9202768515717272
0.8571257128166169,0.0317376954284915,eta = 0.01 ,Optimizer,German,0.957781116048894
0.8571257128166169,0.0317376954284915,eta = 0.1 ,Optimizer,German,0.957781116048894
0.8571257128166169,0.0317376954284915,eta = 1 ,Optimizer,German,0.957781116048894
0.8571257128166169,0.0317376954284915,eta = 10 ,Optimizer,German,0.957781116048894
0.8330130021960441,0.0227816489184642,best eta = 0.01 ,Optimizer,German,0.954258799968081
0.8552132276449911,0.0741395978998524,eta = 0.01 ,Optimizer,German,0.8984797308105543
0.8552132276449911,0.0741395978998524,eta = 0.1 ,Optimizer,German,0.8984797308105543
0.8552132276449911,0.0741395978998524,eta = 1 ,Optimizer,German,0.8984797308105543
0.8552132276449911,0.0741395978998524,eta = 10 ,Optimizer,German,0.8984797308105543
0.8368517770359587,0.0769893160181092,best eta = 0.01 ,Optimizer,German,0.8825595476764465
0.8327692546272389,0.0484837359862068,eps = 0.1 ,Optimizer,German,0.9189122883246073
0.6782978423329389,0.1012405048320184,eta = 0.01 ,Optimizer,Compas,0.7455744770343902
0.6781591111106307,0.1000101177867652,eta = 0.1 ,Optimizer,Compas,0.747168106324616
0.677891649182533,0.1000451758247595,eta = 1 ,Optimizer,Compas,0.7469450385817014
0.6778270059146541,0.0970795666491812,eta = 10 ,Optimizer,Compas,0.7509627369633664
0.673920559919004,0.0802742650996763,best eta = 0.01 ,Optimizer,Compas,0.7714126840407128
0.6766728807840781,0.0908246745657608,eta = 0.01 ,Optimizer,Compas,0.7587704259960235
0.6766728807840781,0.0908246745657608,eta = 0.1 ,Optimizer,Compas,0.7587704259960235
0.6766728807823112,0.090824674566421,eta = 1 ,Optimizer,Compas,0.7587704259939634
0.6766728807812181,0.0908246745648693,eta = 10 ,Optimizer,Compas,0.758770425995372
0.6729308078639236,0.088516699305948,best eta = 0.01 ,Optimizer,Compas,0.7594806728192183
0.6761610964796746,0.0924795719234101,eta = 0.01 ,Optimizer,Compas,0.7561698217287279
0.6761610964796746,0.0924795719234101,eta = 0.1 ,Optimizer,Compas,0.7561698217287279
0.6761610964796746,0.0924795719234101,eta = 1 ,Optimizer,Compas,0.7561698217287279
0.6761610964796746,0.0924795719234101,eta = 10 ,Optimizer,Compas,0.7561698217287279
0.6798943190765188,0.095151706365747,best eta = 0.01 ,Optimizer,Compas,0.7549552364358876
0.6800936651025913,0.0848341008944935,eta = 0.01 ,Optimizer,Compas,0.769210847108197
0.6800936651025913,0.0848341008944935,eta = 0.1 ,Optimizer,Compas,0.769210847108197
0.6800936651025913,0.0848341008944935,eta = 1 ,Optimizer,Compas,0.769210847108197
0.6800936651025913,0.0848341008944935,eta = 10 ,Optimizer,Compas,0.769210847108197
0.6745931635222511,0.0690379791917568,best eta = 0.01 ,Optimizer,Compas,0.7872357765712921
0.670980439679039,0.1017787324956402,eta = 0.01 ,Optimizer,Compas,0.7400478841914395
0.6709153192752684,0.1022601325103418,eta = 0.1 ,Optimizer,Compas,0.7393462067206875
0.6641317319970099,0.1007232112924681,eta = 1 ,Optimizer,Compas,0.7370099764909033
0.6582612734757278,0.0985535199943593,eta = 10 ,Optimizer,Compas,0.7361377337680031
0.6895165409080752,0.104838070617134,best eta = 0.01 ,Optimizer,Compas,0.7479927050938038
0.6781710782579544,0.0875637441160524,eps = 0.1 ,Optimizer,Compas,0.7642154149921829
0.6988146551724137,0.2588321859247929,0.1,PrejudiceRemover,Adult,0.5432561925049422
0.6885157096424702,0.2060255135646356,1.0,PrejudiceRemover,Adult,0.608808813968946
0.6569222283507998,0.0347009895335033,25.0,PrejudiceRemover,Adult,0.8226773507409553
0.700626959247649,0.2562672524826608,0.1,PrejudiceRemover,Adult,0.5479539441320123
0.6993929796780153,0.2076585900581439,1.0,PrejudiceRemover,Adult,0.6136930009766748
0.64192849404117,0.011514195661165,25.0,PrejudiceRemover,Adult,0.8446063694116079
0.6928267933016746,0.2958069741181043,0.1,PrejudiceRemover,Adult,0.4887170828884832
0.6933404940923739,0.210356115515669,1.0,PrejudiceRemover,Adult,0.606038236876554
0.6375661375661376,0.0183113355585862,25.0,PrejudiceRemover,Adult,0.8324454102684733
0.694650205761317,0.2530704238384527,0.1,PrejudiceRemover,Adult,0.5484183072527165
0.6877172653534184,0.1766447800595178,1.0,PrejudiceRemover,Adult,0.6485093216835811
0.6477595008508223,0.0278549329092236,25.0,PrejudiceRemover,Adult,0.8260521825698075
0.6957232361754291,0.2443740989155645,0.1,PrejudiceRemover,Adult,0.5610262204824635
0.6885512750949538,0.1941745544202762,1.0,PrejudiceRemover,Adult,0.6250564282134174
0.6399176954732511,0.0231931298188428,25.0,PrejudiceRemover,Adult,0.827301337104094
0.8514056224899599,-0.0563725490196078,0.1,PrejudiceRemover,German,0.9203110382182709
0.8548387096774193,-0.0465686274509803,1.0,PrejudiceRemover,German,0.9359801050997965
0.8376068376068376,-0.0625,25.0,PrejudiceRemover,German,0.9028901140509042
0.8160000000000001,-0.0360205831903944,0.1,PrejudiceRemover,German,0.9249981065982251
0.8049792531120332,-0.1119210977701543,1.0,PrejudiceRemover,German,0.813874089781599
0.8132780082987553,-0.144082332761578,25.0,PrejudiceRemover,German,0.7752764567690468
0.8458149779735683,-0.0085030208100246,0.1,PrejudiceRemover,German,0.9821864609184425
0.8458149779735683,-0.0085030208100246,1.0,PrejudiceRemover,German,0.9821864609184425
0.8407079646017699,0.0342358469456254,25.0,PrejudiceRemover,German,0.9436145252378898
0.8487394957983193,-0.0634166494525925,0.1,PrejudiceRemover,German,0.9089222811928799
0.8392857142857143,-0.1134063210080561,1.0,PrejudiceRemover,German,0.8342967063442311
0.8458149779735684,-0.0805618673827721,25.0,PrejudiceRemover,German,0.883535643236084
0.8333333333333333,-0.1552920116357127,0.1,PrejudiceRemover,German,0.7730576421930455
0.8333333333333333,-0.1552920116357127,1.0,PrejudiceRemover,German,0.7730576421930455
0.8305084745762712,-0.1185947639292906,25.0,PrejudiceRemover,German,0.8214482596206821
0.6378269617706238,0.1663753033606186,0.1,PrejudiceRemover,Compas,0.6299119286555634
0.6378269617706238,0.161614084159434,1.0,PrejudiceRemover,Compas,0.6364301868528774
0.6317829457364341,-0.056383941425692,25.0,PrejudiceRemover,Compas,0.7765373244661007
0.6798748696558915,0.2220424016831202,0.1,PrejudiceRemover,Compas,0.5812251696286351
0.6791666666666667,0.2190483897070723,1.0,PrejudiceRemover,Compas,0.5848604983210535
0.6659707724425887,0.1313723903544263,25.0,PrejudiceRemover,Compas,0.696254068696687
0.6839378238341968,0.223938621559692,0.1,PrejudiceRemover,Compas,0.5812886676296374
0.6942307692307692,0.1810200561262583,1.0,PrejudiceRemover,Compas,0.6467829671093921
0.6538796861377507,-0.1141680183311448,25.0,PrejudiceRemover,Compas,0.7118929468613098
0.6770186335403727,0.2323130907468256,0.1,PrejudiceRemover,Compas,0.5652946720507956
0.6819085487077536,0.2151332603139832,1.0,PrejudiceRemover,Compas,0.5920151830765326
0.6659574468085105,0.2120197963571457,25.0,PrejudiceRemover,Compas,0.5858365216377462
0.6903846153846154,0.1416268935463789,0.1,PrejudiceRemover,Compas,0.6981958686897445
0.6883988494726749,0.1465449263332642,1.0,PrejudiceRemover,Compas,0.6901631076869965
0.6779059449866903,-0.0856505499066195,25.0,PrejudiceRemover,Compas,0.7666610898567032
0.69547419,0.34528932,Test No Change,RejectClass,Adult,0.42270710455879856
0.2991371,0.04357827,Test with Change,RejectClass,Adult,0.576329150309119
0.67011468,0.36585118,Test No Change,RejectClass,Adult,0.37795773425381557
0.31968426,0.0469978,Test with Change,RejectClass,Adult,0.58509723325732
0.66636872,0.36483386,Test No Change,RejectClass,Adult,0.3768984892452738
0.35175396,0.0542635,Test with Change,RejectClass,Adult,0.5961420823777623
0.6693858,0.32310118,Test No Change,RejectClass,Adult,0.43600672109809685
0.31552419,0.03919432,Test with Change,RejectClass,Adult,0.5930573903961726
0.67507612,0.36786724,Test No Change,RejectClass,Adult,0.37844528801653743
0.30843841,0.0348715,Test with Change,RejectClass,Adult,0.5943373369679515
0.74611399,-0.18347141,Test No Change,RejectClass,German,0.6773881162270134
0.74611399,-0.18347141,Test with Change,RejectClass,German,0.6773881162270134
0.68639053,-0.09313725,Test No Change,RejectClass,German,0.7619653062487877
0.68639053,-0.09313725,Test with Change,RejectClass,German,0.7619653062487877
0.7839196,-0.02151706,Test No Change,RejectClass,German,0.9238550602136384
0.75510204,0.10432515,Test with Change,RejectClass,German,0.7916251205327602
0.74556213,-0.07301587,Test No Change,RejectClass,German,0.8282439794605337
0.74074074,0.02539683,Test with Change,RejectClass,German,0.8902800058409016
0.81516588,-0.01295133,Test No Change,RejectClass,German,0.9560346478986956
0.81516588,-0.01295133,Test with Change,RejectClass,German,0.9560346478986956
0.59757739,0.22949172,Test No Change,RejectClass,Compas,0.5171574700895057
